"","package","count"
"7764","spatclus",493
"1957","ecospace",491
"4055","longRPart",491
"4872","MVpower",490
"7102","rtv",490
"7515","SimHaz",490
"7536","simr",490
"2496","formattable",489
"6636","RGoogleAnalyticsPremium",489
"2971","GPlab",488
"4338","medAdherence",488
"2597","futile",487
"4149","magma",487
"8627","UScensus2000",487
"8818","wellknown",487
"2371","FEST",485
"4127","lvplot",485
"6932","RpgSQL",485
"8546","ttrTests",483
"3901","lemma",482
"101","afmtools",481
"596","binarySimCLF",481
"1706","digeR",481
"8449","treeglia",480
"4442","mhde",478
"4118","lucr",477
"157","amba",476
"6034","qlcData",476
"123","AIGIS",475
"1641","DesignPatterns",475
"1971","edgebundleR",475
"2940","GOFSN",475
"7474","Shrinkage",475
"8358","titecrm",474
"8563","tutoR",474
"2834","ggplot",473
"7091","rtkore",473
"8097","surveyNG",472
"6243","Ratings",471
"1403","crq",470
"1859","dseplus",470
"97","afc",469
"5306","OrthoPanels",469
"6036","qlcVisualize",469
"6107","quickmapr",469
"8066","sugaR",469
"1393","crmPack",466
"3349","hydrosanity",466
"2252","eyetrackingR",464
"6236","Rassoc",464
"855","canvas",463
"910","CAVIAR",462
"4084","lqr",462
"1487","dad",460
"6291","rchess",459
"5818","powerr",458
"8013","stplanr",458
"8054","SubpathwayMiner",458
"5619","phylosignal",457
"1437","CUB",456
"2461","flubase",456
"6356","rcompgen",456
"7065","Rsurrogate",456
"3122","hacks",455
"6029","qgen",455
"7514","SimHap",455
"324","asuR",454
"6214","rankreg",454
"3780","KsPlot",453
"2157","ESPRESSO",452
"5761","polydect",452
"8530","tsPI",452
"1428","CTFS",451
"1924","easypower",450
"6737","Rknots",449
"8711","VhayuR",449
"1623","Depela",448
"6064","QT",448
"6287","Rcereal",447
"6991","rrv",447
"8805","websockets",446
"2729","gene2pathway",444
"1717","Directional",443
"2938","gofCopula",443
"5626","PhySim",443
"8619","uptimeRobot",443
"2686","gcl",442
"1601","delftfews",439
"2221","ExPD2D",439
"3652","JJcorr",439
"4825","multiwave",439
"8920","xpose4generic",439
"2136","EquiNorm",438
"4293","mclust02",438
"6721","Rjms",438
"4608","MMST",437
"6299","RClone",437
"3803","lago",436
"6812","RNCBI",435
"8629","UScensus2000blkgrp",435
"1813","DOSim",434
"6810","RNaviCell",434
"2928","gmwm",433
"3560","ipptoolbox",433
"8129","svglite",433
"4574","mlma",432
"8418","tradeCosts",432
"8515","TSjson",432
"733","BootCL",431
"2954","Goslate",431
"968","CFL",430
"4232","maticce",430
"417","BayesBD",428
"3202","HGLMMM",428
"5658","PKmodelFinder",428
"6390","RcppTOML",428
"836","calACS",427
"5007","NIPTeR",427
"5603","Phxnlme",426
"6553","reReg",426
"784","brranching",425
"1891","dyad",425
"8157","swirlify",425
"4625","modelcf",424
"6645","rGroovy",424
"6772","Rmdr",423
"1097","clusterCons",422
"8919","xpose4data",422
"2015","el.convex",421
"6680","RImageJ",419
"6980","rrepast",419
"8725","vipor",419
"2640","gamesNws",418
"4560","mlCopulaSelection",418
"6713","rjacobi",418
"7999","stochasticGEM",418
"8464","TRIANGG",418
"4423","MFDF",417
"4964","NetPreProc",417
"5571","pgnorm",417
"631","BiomarkeR",415
"2310","FastKM",415
"4494","mirf",415
"3040","growthcurver",414
"6253","RBerkeley",414
"7288","sculpt3d",414
"6745","RLastFM",413
"2876","glm.ddR",412
"4464","midrangeMCP",412
"6813","RNCBIAxis2Libs",412
"2368","femmeR",411
"6666","RiboSort",411
"2732","Geneclust",410
"1051","clarifai",409
"6075","QTLNetworkR",409
"8918","xpose4classic",409
"8921","xpose4specific",409
"838","CALF",407
"4528","mixfdr",406
"7448","SHARE",405
"7854","spm12r",405
"7951","staRt",405
"8861","wordbankr",405
"950","celsius",404
"1209","ComPairWise",404
"2534","frbf",404
"3005","grasp",404
"3710","kernDeepStackNet",403
"4085","LRcontrast",403
"4378","metafuse",403
"1988","EffectiveDose",402
"7660","SNPMaP.cdm",402
"8628","UScensus2000add",402
"7270","scope",401
"7928","SSSR",399
"4990","nga",398
"7192","SALTSampler",398
"8957","zicounts",398
"3477","inetwork",397
"4727","mrt",397
"5228","openNLPmodels.en",397
"5229","openNLPmodels.es",397
"7160","RxODE",396
"7500","Sim.DiffProcGUI",396
"2758","genomatic",395
"6308","RcmdrPlugin.doBy",394
"7005","rscopus",393
"8734","visualizationTools",393
"8926","xterm256",393
"3754","knnFinder",392
"3841","latticedl",391
"4638","mogavs",390
"125","AIS",389
"5831","ppstat",389
"6509","relen",389
"4580","MLPAstats",388
"5801","PortfolioEffectEstim",388
"2533","FRBData",387
"3433","ig",386
"5026","nlrr",386
"1166","coenoflex",385
"4934","ncvar",385
"5892","processdata",385
"7016","RSeqMeth",383
"1397","crosshybDetector",382
"5906","progenyClust",381
"6977","rrdflibs",381
"2286","fancycut",380
"192","ANN",379
"6820","rnetcarto",379
"3436","iGenomicViewer",378
"5025","nlrq",378
"4755","mspath",377
"8074","SuperExactTest",377
"4871","MVPARTwrap",376
"531","BerkeleyEarth",375
"3448","ImageMetrics",374
"2440","FLCore",373
"2504","FourierDescriptors",373
"5117","npregfast",373
"8852","WMBrukerParser",373
"2151","esd4all",372
"4020","log10",372
"517","BEDMatrix",371
"1127","cMonkey",371
"5119","nprq",371
"5843","prclust",371
"400","BaSAR",370
"2434","FKBL",370
"2530","franc",369
"2731","geneARMA",368
"1956","ECOSolveR",367
"3581","ISA",367
"5687","plotAndPlayGTK",367
"6578","review",367
"8727","viridisLite",367
"1264","CONORData",366
"2493","fork",366
"8390","tolBasis",365
"247","ares",364
"1608","demogR",364
"6141","r2lUniv",364
"8583","TwslmSpikeWeight",364
"3279","homomorpheR",363
"5241","oposSOM",363
"8866","wPerm",363
"1203","CommT",362
"5805","postCP",362
"8130","SVGMapping",362
"1269","Containers",361
"3653","JLLprod",361
"4524","mixedQF",361
"5790","popPK",361
"3516","integrativeME",359
"5878","prism",359
"7795","SPCALDA",357
"877","caretNWS",356
"2805","getMet",356
"7151","rWMBAT",356
"53","ADaCGH",355
"5601","phull",355
"7812","specmine",355
"2690","gcolor",353
"8739","VizCompX",352
"1574","DEA",351
"8426","tRakt",351
"8845","WINRPACK",350
"154","AMA",348
"5605","phybase",348
"8404","ToxLim",348
"2218","ExomeCNV",347
"2364","fEcofin",347
"8483","TruncatedNormal",347
"1985","eemR",346
"2173","EurosarcBayes",346
"3678","JRF",346
"4386","metansue",346
"5562","pga",346
"225","apricom",345
"4971","NetworkAnalysis",344
"5788","poplab",344
"8036","stringkernels",344
"4763","MSToolkit",343
"5886","ProbeR",342
"5126","npsurv",340
"7549","sinartra",340
"8543","ttime",340
"5050","nnDiag",339
"5083","normwn.test",339
"5187","ofw",339
"347","auteur",338
"5400","pARccs",338
"8592","Umacs",338
"8810","WeedMap",337
"3439","igraph0",336
"4170","Mangrove",336
"7010","RSearchYJ",336
"7142","RWebMA",336
"1082","clogitboost",335
"2262","FACTMLE",335
"6674","RiDMC",335
"8840","wild1",335
"3963","listWithDefaults",334
"5186","ofp",333
"5347","pageviews",333
"7976","steadyICA",332
"4769","mtsc",331
"3600","isoph",330
"7659","SNPMaP",330
"8460","trex",330
"2982","gpuR",329
"1904","dynGraph",328
"8207","TAHMMAnnot",327
"735","bootfs",326
"3230","highmean",325
"4851","MvBinary",325
"7961","StateTrace",325
"8090","survcomp",325
"6870","rocplus",324
"6268","RBrownie",323
"7589","SLmisc",323
"8947","yummlyr",323
"987","charlson",322
"1693","diff",322
"2324","favir",322
"6355","rcom",322
"7820","speedRlibs",322
"4793","multicore",319
"5827","ppMeasures",319
"7484","sifds",319
"812","butler",318
"8922","XReg",318
"2816","GFD",317
"6340","RcmdrPlugin.SensoMineR",317
"1263","CONOR",316
"3816","landest",315
"4963","netmodels",315
"170","anaglyph",313
"3125","halp",313
"2236","exreport",312
"3968","LLdecomp",312
"4005","lnMLE",312
"3826","LargeRegression",311
"5672","playitbyr",311
"7588","SlimPLS",311
"4146","magclass",310
"1699","diffr",309
"2489","forestmodel",309
"4289","MCLIME",309
"6332","RcmdrPlugin.PT",309
"8898","xgrid",309
"4737","MScombine",308
"5664","PL.popN",308
"7116","rusda",308
"8401","tossm",308
"4278","MCDM",307
"5284","ordinalNet",307
"7093","rTOFsPRO",307
"926","CCMnet",305
"1889","DWD",305
"4673","MotilityLab",305
"8744","vmv",304
"927","CCMtools",303
"240","aratio",302
"1710","digitize",302
"3016","grid",302
"4064","lossDev",301
"6597","RfmriVC",301
"3036","GroupTest",300
"4150","magnets",300
"3460","imputation",299
"4610","MMWRweek",299
"4788","MultiChIPmixHMM",299
"6775","RMessenger",299
"8940","YjdnJlp",299
"4197","marelacTeaching",298
"4334","meanscore",298
"6626","rggm",298
"8419","TRADER",298
"1029","cir",297
"3688","jvnVaR",297
"4428","MFSAS",297
"6447","Rearrangement",297
"6762","rmac",297
"334","atmi",296
"3876","LDdiag",296
"3971","LLN",296
"6722","Rjmsjars",296
"973","CGene",295
"3456","imPois",295
"6314","RcmdrPlugin.EHESsampling",295
"7679","sodavis",295
"7331","seeclickfixr",294
"8651","validator",294
"2441","FLEDA",293
"5659","PKNCA",293
"108","agilp",292
"2097","envelope",291
"4840","muscor",291
"5376","pAnalysis",291
"5618","phylometrics",291
"1429","cthresh",290
"8105","survivalBIV",290
"31","acer",289
"1254","confReg",289
"2788","geoPlot",287
"3606","iSubpathwayMiner",287
"4033","logilasso",287
"7068","rsvd",287
"7551","singlecase",287
"6774","RMendeley",286
"3488","infochimps",285
"573","BiGGR",284
"2736","genefu",284
"1206","comorbidities",283
"8731","visova",283
"1586","DeducerMMR",282
"3266","HMMmix",281
"5221","opencpu.encode",281
"8551","tuber",279
"544","betfairly",278
"1034","CircSpatial",278
"2070","ENA",278
"3498","injectoR",278
"5415","pARtial",277
"5527","PenLNM",276
"6160","RadialPlotter",276
"4345","MeDiChI",275
"4569","MLEP",275
"7847","splinesurv",275
"5607","phyext",273
"6186","RandForestGUI",273
"3797","labelrank",272
"6162","radiomics",271
"6569","resumer",271
"8729","VisCov",271
"3497","IniStatR",270
"1173","colcor",269
"3186","helpr",269
"7191","SAGx",269
"3590","ISIPTA",268
"3630","iWebPlots",267
"29","Ace",266
"1420","csound",266
"3556","ipflasso",266
"2256","ezknitr",265
"3116","gyriq",265
"6785","RMixpanel",265
"8000","StochaTR",265
"8684","vcf2geno",265
"4764","MSVAR",264
"8612","unknownR",264
"4564","mldr.datasets",263
"6802","RmSQL",263
"6933","RPgSQL",263
"7822","spef",263
"8657","varcompci",262
"8327","tilting",261
"3055","gsc",260
"4163","Malmig",260
"6876","RODBCDBI",260
"8767","wakefield",260
"440","bayesmeta",259
"7053","rstatscn",259
"7819","speedR",259
"8598","UncerIn2",259
"521","belief",258
"7099","rtson",258
"8461","triads",258
"6828","Rniftilib",257
"2294","farmR",256
"5384","pangaear",254
"6103","quaternions",254
"8454","TreeRank",254
"8575","twopartqtl",254
"4401","meteR",253
"4671","mota",252
"3568","IQMNMR",251
"5047","nnc",251
"7316","seao",250
"4499","MISA",249
"4950","NEpiC",249
"6436","ReadImages",249
"1151","CoCoAn",248
"5151","oaColors",248
"5504","Peak2Trough",248
"5591","phitest",248
"8621","urlshorteneR",248
"8888","wvioplot",248
"2321","fastVAR",247
"6742","RLadyBug",247
"7174","sabreR",247
"4766","mtcreator",246
"763","brainGraph",244
"3394","ICBayes",244
"445","bayespack",243
"2027","ELMR",243
"7225","satin",242
"1770","divisors",241
"3135","haplo.score",241
"3975","lmbc",240
"6530","RepeatABEL",240
"6898","ROracleUI",240
"2669","gausspred",239
"5220","opencpu.demo",239
"7054","Rstem",239
"7647","snort",239
"177","AnalyzeTS",238
"5199","omics",238
"7317","seao.gui",238
"794","bsml",237
"1153","CoCoGraph",237
"4159","malaria.em",237
"8413","tracheideR",237
"1260","connect3",236
"1473","cxxPack",236
"6641","RGrace",236
"3621","iv",235
"3081","gtm",234
"2254","ezec",233
"2803","gesis",233
"5155","oaPlots",233
"5342","pacose",233
"5478","pcenum",233
"1224","complex.surv.dat.sim",232
"1979","edtdbg",232
"3295","HPOSim",231
"4374","Metadata",231
"6421","Rdroolsjars",231
"8001","StochKit2R",231
"492","bcool",230
"6842","roblm",230
"8194","tablaxlsx",230
"2060","empiricalBayes",229
"6831","rnn",229
"8392","tonymisc",229
"3119","h5r",228
"2170","EuclideanMaps",227
"6420","Rdrools",227
"6649","RGtk2DfEdit",227
"1037","cIRT",226
"1152","CoCoCg",226
"8577","twostage",226
"370","BacArena",225
"876","caretLSF",225
"1291","CopulaDTA",225
"608","binomen",224
"5233","opentick",224
"3752","knn",223
"5482","pch",223
"889","caspar",222
"581","biGraph",219
"4322","MCUSUM",219
"2575","fume",218
"2819","ggcolpairs",218
"3274","hof",218
"3836","latentnetHRT",218
"4417","MEWMA",217
"6779","Rmetrics",217
"7060","Rstreams",217
"8785","WaveletCo",217
"107","aggrisk",216
"1553","dcemri",216
"5203","OneHandClapping",216
"7945","standGL",216
"1336","Covpath",215
"2395","FIAR",215
"5846","precrec",215
"5175","OData",214
"8230","TCC",214
"92","AEDForecasting",213
"4203","margLikArrogance",213
"5183","odprism",213
"5945","PSCN",212
"6728","RJSONLD",212
"3183","hellno",210
"7821","speedRlibTF",210
"8576","TwoPhaseInd",209
"338","attfad",208
"2584","FunctSNP",208
"3293","HPO.db",208
"5227","openNLPmodels",208
"6039","QLSpline",208
"6470","reda",208
"7131","rvmbinary",208
"8736","VisuClust",208
"5308","OSACC",207
"2934","gnomeGUI",206
"3772","kriens",206
"8528","TSPC",206
"3406","iClick",205
"6020","QCSIS",205
"2275","fairselect",204
"5146","nutshellDE",204
"6949","rPowerSampleSize",204
"4129","LW1949",203
"5861","press",203
"3012","gRcox",202
"4373","MetaCycle",202
"5322","OxyBS",202
"6961","rpvm",202
"7950","STARSEQ",202
"8127","svdvis",202
"8820","wethepeople",202
"5610","phyloarray",201
"5862","pressData",201
"7526","simplegraph",201
"3510","int64",200
"4254","maxLinear",200
"4823","multiv",200
"3352","hyfo",199
"5371","PamGeneMixed",199
"5128","nricens",198
"5354","PairTrading",198
"8799","weathermetrics",198
"3865","lcmr",197
"6350","RcmdrPlugin.TextMining",197
"6429","rdyncall",197
"5650","pkDACLASS",196
"3504","InSilicoVA",195
"4617","mnspc",195
"4674","motmot",195
"4938","ndvits",195
"4947","NeMo",195
"7052","RStata",195
"8746","voronoi",195
"1197","ComICS",193
"3964","littler",193
"5279","ordiBreadth",192
"2656","GammaTest",191
"5212","oosp",191
"5917","properties",191
"419","bayesCGH",190
"1833","DPM.GGM",190
"5505","peakPick",190
"4450","micEcdat",188
"4455","MiClip",188
"5194","olctools",188
"5884","probemapper",188
"6290","Rchemcpp",188
"6303","Rcmdr.HH",188
"7076","RTAQ",188
"8019","stratasphere",188
"576","bigmatrix",187
"819","bwsurvival",187
"2747","GeneSOM",187
"5895","productplots",187
"5049","nncRda",186
"5845","PrecipStat",186
"7978","SteinerNet",186
"8316","TideTables",186
"2884","GLMMarp",184
"5147","nvis",184
"8040","StructR",184
"8280","TextRegression",184
"1890","DWreg",183
"7003","RScaLAPACK",183
"8842","wildpoker",183
"4269","mBvs",181
"8573","two.stage.boot",181
"8495","tsBSS",180
"3658","jmec",179
"6271","rbvs",179
"4724","MRS",178
"6208","rangemodelR",178
"6771","rmdformats",178
"4158","makesweave",177
"7901","SRMA",177
"8290","tggd",177
"1131","cmprskContin",176
"2443","flexCrossHaz",176
"6899","rorcid",176
"88","ADMMnet",175
"5733","POET",175
"6787","rmmseg4j",173
"7478","siatclust",173
"467","baymvb",172
"1940","ecb",172
"4538","mixpack",171
"4616","MNS",171
"7171","s3x",171
"627","bioinactivation",170
"4157","makeR",170
"5140","numConversion",170
"2006","eigendog",169
"5367","paloma",169
"859","capme",168
"4141","maddison",168
"1524","dataone",166
"1720","dirichlet",166
"4325","MDD",166
"4736","mscalib",166
"238","ARAMIS",165
"4003","LN3GV",165
"7583","sleekts",164
"6523","REndo",163
"6606","Rfun",163
"1917","easi",162
"2499","FortranCallsR",162
"6452","rebus.base",162
"6453","rebus.datetimes",162
"1525","dataonelibs",161
"4311","mcparallelDo",161
"2172","euroMix",160
"7000","rsbml",160
"656","biseVec",159
"8593","umlr",159
"8718","vimcom",159
"1361","CPGchron",158
"1427","ctest",157
"3632","iwtp",157
"6454","rebus.numbers",157
"1059","cldr",156
"4200","margie",156
"2759","genomicper",155
"2955","GOsummaries",155
"6455","rebus.unicode",155
"6758","Rlsf",155
"8407","TPAM",155
"8411","tpsDesign",155
"1555","dcens",154
"6696","risaac",154
"111","agreement",153
"2415","finebalance",152
"5302","orsifronts",152
"6049","qqplotter",152
"8154","sweSCB",152
"8204","tabplotGTK",152
"3487","InfNet",151
"3832","last.call",151
"4747","MSGLasso",151
"105","ageprior",150
"1094","clusrank",150
"7417","SetRank",150
"5560","pfa",149
"8677","VBMA4hmm",147
"2228","explor",146
"4207","markerSearchPower",146
"4220","MASSI",146
"6923","rpartOrdinal",146
"93","Aelasticnet",145
"8969","zoon",145
"1449","curvclust",144
"7495","sigora",142
"1814","doSMP",140
"5806","postgwas",140
"6216","RANKS",140
"7145","rwfec",140
"5561","pfda",139
"6515","relMix",139
"7651","snowboot",139
"6582","RExcelInstaller",138
"957","censusr",137
"2204","exactDistr",137
"7378","sensitivity2x2xk",137
"3080","gtkDevice",135
"6570","rethinker",135
"3067","gsmaRt",134
"4941","needs",134
"6693","Rip46",133
"7576","skills",133
"1648","desplot",131
"4988","nfda",131
"7240","scaleCoef",131
"8881","wru",131
"1505","DART",130
"2957","govdat",130
"7049","RStackExchange",130
"4240","Matrix.utils",129
"6579","revoIPC",129
"982","ChangeAnomalyDetection",128
"6695","ris",128
"693","BMAmevt",127
"2821","gge",127
"2997","graphComp",127
"588","bilan",126
"801","bstats",126
"5638","PIN",126
"8119","SV",126
"1458","CVD",125
"6169","RAFM",124
"7906","ssa",124
"8438","transnet",124
"8935","yCrypticRNAs",124
"1964","EDanalysis",123
"6025","qdg",123
"6279","rCBA",123
"2817","GFMaps",122
"5346","pagenum",122
"2510","FPDC",120
"2806","GetNenshuJP",120
"356","avgrankoverlap",118
"2034","em2",118
"4037","logistiX",118
"6469","RECSO",118
"1180","colorout",117
"5918","proportion",116
"7253","SCEPtERextras",116
"7292","SDBP",116
"8047","StVAR",116
"8038","strptimer",115
"788","bscr",114
"5549","PermuteNGS",114
"8802","WebDevelopR",112
"3124","hail",110
"3656","jmcm",110
"8104","survival5",110
"4427","mfr",109
"8737","vita",109
"3697","kBestShortestPaths",107
"5479","pcev",106
"6891","ropensnp",106
"831","CAGExploreR",105
"2260","factas",105
"3702","keep",105
"4142","madness",105
"8782","WaveCGH",105
"4294","mclust1998",104
"3002","graphite",103
"886","CAscaling",102
"3642","Java",102
"5628","PhySortR",102
"595","binaryLogic",101
"6643","Rgraphviz",101
"8046","stubthat",101
"8602","uniah",101
"597","BINCO",100
"841","calibFit",100
"6529","Reot",100
"1084","cloudRmpi",99
"6052","qrcm",99
"7389","sentiment",99
"5030","NLSdata",98
"7667","snpXpert",98
"716","bodenmiller",97
"2101","envlpaster",97
"3584","iScreen",97
"5000","NHMMfdr",97
"2966","gpDDE",96
"6357","rcompletion",96
"7592","sltl",96
"8420","TradeStrategyAnalyzer",96
"4015","Lock5withR",95
"4946","Nemenyi",95
"7078","RTDAmeritrade",95
"2977","gppois",94
"6027","qfa",94
"7396","seqHMM",94
"5150","nytR",93
"5331","PACE",93
"7087","RthroughExcelWorkbooksInstaller",93
"8278","TextoMineR",93
"414","bats",92
"2707","gearman",92
"4353","melody",91
"7214","sankey",90
"1223","compLasso",89
"1931","ebayesthresh",89
"3661","JMLSD",89
"8588","udunits",89
"2110","epibase",88
"7956","stataread",88
"1927","EasyUpliftTree",87
"5401","PARccs",87
"6683","rImpactStory",87
"6393","rcqp",86
"7574","skewtools",86
"2208","ExactNumCI",85
"5896","profanal",85
"4685","mpc",84
"5364","paleoTSalt",84
"2946","googlebigquery",83
"4954","netCDF",83
"7407","serialize",83
"8164","swst",83
"6913","roxyPackage",82
"7414","sessionTools",82
"16","aBioMarVsuit",81
"358","aws.signature",81
"3099","GWAtoolbox",81
"7796","spclust",81
"6983","rriskBayes",80
"8163","SWordInstaller",79
"8768","waldwolf",79
"346","auRoc",78
"446","BayesPanel",78
"2066","emudata",78
"5413","parspatstat",78
"6794","rmosek",78
"2703","gdor",77
"4670","mosaicManip",77
"1925","easystab",76
"6804","rmumps",76
"1471","cxx",75
"4169","mangoTraining",75
"4535","mixnet",75
"4706","mr",75
"5708","plspm.formula",75
"6834","Rnotes",74
"6884","rolasized",73
